Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75],Age_[75+],Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female,Total Nominations Other Shows,Total Wins Other Shows,Win_GoldenGlobe_bestdirector,Win_DGA,Nom_GoldenGlobe_bestdirector,Nom_DGA,Oscarstat_previouswins_bestdirector,Oscarstat_previousnominations_bestdirector,Nom_Oscar_bestdirector,Nom_GoldenGlobe_bestcomedy,Nom_GoldenGlobe_bestdrama,Win_GoldenGlobe_bestcomedy,Win_GoldenGlobe_bestdrama,Nowin_PGA,Win_PGA,Nonom_PGA,Nom_PGA,Unnamed: 0,year_ceremony,category,film,winner,year_film,domestic_gross,international_gross,budget,net_revenue
Actor,True Grit,Jeff Bridges,0,2011,7.4,6/21/69,83,90,11,0,1,0,0,1,0,0,0,0,0,0,0,5,1,1,1,1,1949,62,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,M,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The King's Speech,Colin Firth,1,2011,8,12/25/10,92,95,12,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1960,51,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Biutiful,Javier Bardem,0,2011,7.5,2/4/11,74,64,2,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1969,42,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Social Network,Jesse Eisenberg,0,2011,7.7,10/1/10,86,96,8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1983,28,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,127 Hours,James Franco,0,2011,7.6,1/28/11,85,93,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1978,33,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Artist,Jean Dujardin,1,2012,7.9,1/20/12,87,96,10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1972,40,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,A Better Life,Demin Bichir,0,2012,7.2,7/28/11,79,85,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Descendants,George Clooney,0,2012,7.3,12/9/11,79,89,5,0,0,0,1,1,0,0,0,1,1,0,0,3,1,1,1,1,1961,51,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Tinker Tailor Soldier Spy,Gary Oldman,0,2012,7.1,1/6/12,65,83,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1958,54,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Moneyball,Brad Pitt,0,2012,7.6,9/23/11,86,94,6,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,1963,49,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Lincoln,Daniel Day-Lewis,1,2013,7.4,11/16/12,80,90,12,0,0,0,1,1,1,0,0,1,1,0,0,4,2,1,1,1,1957,56,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Silver Linings Playbook,Bradley Cooper,0,2013,7.8,12/25/12,86,92,8,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1975,38,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Master,Joaquin Phoenix,0,2013,7.1,9/21/12,61,86,3,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1974,39,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Flight,Denzel Washington,0,2013,7.3,11/2/12,75,78,2,0,0,0,1,0,0,0,0,1,0,0,0,5,2,1,1,0,1954,59,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Dallas Buyers Club,Matthew McConaughey,1,2014,8,11/22/13,91,94,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1969,45,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,American Hustle,Christian Bale,0,2014,7.3,12/20/13,74,93,10,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1974,40,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Nebraska,Bruce Dern,0,2014,7.7,1/24/14,83,91,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1936,78,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Wolf of Wall Street,Leonardo DiCaprio,0,2014,8.2,12/25/13,82,77,5,0,0,0,1,1,0,1,1,0,0,0,0,3,0,1,0,1,1974,40,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,12 Years a Slave,Chiwetel Ejiofor,0,2014,8.1,11/8/13,90,96,9,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1977,37,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Theory of Everything,Eddie Redmayne,1,2015,7.7,11/26/14,84,79,5,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1982,33,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Foxcatcher,Steve Carell,0,2015,7,1/16/15,66,88,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1962,53,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,American Sniper,Bradley Cooper,0,2015,7.3,1/16/15,84,72,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1975,40,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Imitation Game,Benedict Cumberbatch,0,2015,8.1,12/25/14,91,90,8,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1976,39,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Birdman or (The Unexpected Virtue of Ignorance),Michael Keaton,0,2015,7.8,11/14/14,77,91,9,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1951,64,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Revenant,Leonardo DiCaprio,1,2016,8,1/8/16,84,81,12,1,0,0,0,1,1,0,0,1,1,0,0,4,0,1,0,1,1974,42,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Trumbo,Bryan Cranston,0,2016,7.5,11/27/15,79,74,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1956,60,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Martian,Matt Damon,0,2016,8,10/2/15,91,92,7,0,0,0,1,1,0,1,1,0,0,0,0,2,0,1,0,1,1970,46,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Steve Jobs,Michael Fassbender,0,2016,7.2,10/23/15,73,86,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1977,39,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,The Danish Girl,Eddie Redmayne,0,2016,7,1/22/16,73,69,4,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1982,34,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Manchester by the Sea,Casey Affleck,1,2017,8.1,12/16/16,81,96,5,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1975,42,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Hacksaw Ridge,Andrew Garfield,0,2017,8.3,11/4/16,93,86,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1983,34,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,La La Land,Ryan Gosling,0,2017,8.5,12/25/16,85,93,14,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1980,37,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Captain Fantastic,Viggo Mortensen,0,2017,7.9,7/29/16,85,83,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1958,59,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Fences,Denzel Washington,0,2017,7.4,12/25/16,79,93,4,0,0,0,1,0,0,0,0,1,0,0,0,6,2,1,1,1,1954,63,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Call Me by Your Name,Timothée Chalamet,0,2018,8.3,1/18/18,87,96,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1995,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Phantom Thread,Daniel Day-Lewis,0,2018,8.3,1/19/18,61,91,6,1,0,0,0,1,0,0,0,0,0,0,0,5,3,0,1,1,1957,61,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Get Out,Daniel Kaluuya,0,2018,7.7,2/24/18,87,99,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1989,29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Darkest Hour,Gary Oldman,0,2018,7.4,12/22/17,84,86,6,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1958,60,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,"Roman J. Israel, Esq.",Denzel Washington,0,2018,6.3,11/22/17,57,51,1,0,0,0,1,0,0,0,0,0,0,0,0,7,2,0,1,0,1954,64,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,A Star Is Born,Bradley Cooper,0,2019,8,9/1/18,90,81,7,0,0,1,0,1,0,0,0,1,0,0,0,3,0,1,0,1,1975,44,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,At Eternity’s Gate,Willem Dafoe,0,2019,7.1,1/1/19,81,51,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1955,64,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Bohemian Rhapsody,Rami Malek,1,2019,8.2,11/1/18,62,89,5,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1981,38,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Green Book,Viggo Mortensen,0,2019,8.3,11/1/18,82,94,5,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,1,1958,61,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actor,Vice,Christian Bale,0,2019,7.1,12/12/18,66,55,8,0,0,0,1,1,0,1,1,0,0,0,0,3,1,1,1,1,1974,45,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,American Beauty,Annette Bening,0,2000,8.4,10/1/99,93,88,8,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1958,42,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Boys Don't Cry,Hilary Swank,1,2000,7.6,3/31/00,87,88,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1974,26,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Tumbleweeds,Janet McTeer,0,2000,6.7,3/3/00,65,82,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1961,39,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,The End of the Affair,Julianne Moore,0,2000,7.2,1/21/00,74,67,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1960,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Music of the Heart,Meryl Streep,0,2000,6.8,10/29/99,72,63,1,0,0,0,1,0,0,0,0,1,0,0,0,11,2,1,1,0,1949,51,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Erin Brockovich,Julia Roberts,1,2001,7.3,3/17/00,80,84,5,1,0,0,0,1,1,0,0,1,1,0,0,2,0,1,0,1,1967,34,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,The Contender,Joan Allen,0,2001,7,10/13/00,73,76,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1956,45,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Chocolat,Juliette Binoche,0,2001,7.3,1/19/01,83,63,5,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1964,37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Requiem for a Dream,Ellen Burstyn,0,2001,8.4,12/15/00,93,78,1,0,0,0,1,0,0,0,0,1,0,0,0,5,1,1,1,0,1932,69,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,You Can Count on Me,Laura Linney,0,2001,7.7,12/22/00,88,95,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1964,37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,In the Bedroom,Sissy Spacek,0,2002,7.5,2/8/02,81,93,5,1,0,0,0,1,0,0,0,1,1,0,0,5,1,1,1,1,1949,53,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Monster's Ball,Halle Berry,1,2002,7.1,3/1/02,67,85,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1966,36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Iris,Judi Dench,0,2002,7.1,3/29/02,74,79,3,1,0,0,0,1,1,0,0,1,0,0,0,3,1,1,1,0,1934,68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Moulin Rouge!,Nicole Kidman,0,2002,7.6,6/1/01,89,76,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1967,35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Bridget Jones's Diary,Renée Zellweger,0,2002,6.7,4/13/01,81,81,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,The Hours,Nicole Kidman,1,2003,7.6,2/14/03,84,81,9,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1967,36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Frida,Salma Hayek,0,2003,7.4,11/22/02,86,76,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1966,37,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Unfaithful,Diane Lane,0,2003,6.7,5/10/02,68,49,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1965,38,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Far from Heaven,Julianne Moore,0,2003,7.4,1/10/03,79,87,4,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1960,43,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Chicago,Renée Zellweger,0,2003,7.2,1/24/03,83,86,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
Actress,Monster,Charlize Theron,1,2004,7.3,1/30/04,49,60,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1975,29,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
